"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"habits.habit.read","FX-17","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S01;FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.create","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S03","Own habit; history past check-ins không bị viết lại bởi đổi schedule; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.update","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","habits.habit.read","FX17-S03","Own habit; history past check-ins không bị viết lại bởi đổi schedule; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.schedule","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S03","Theo FX-17; lịch mới không rewrite quá khứ; pause không làm mất streak lịch sử; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.pause","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S02","Theo FX-17; lịch mới không rewrite quá khứ; pause không làm mất streak lịch sử; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.resume","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S02","Theo FX-17; lịch mới không rewrite quá khứ; pause không làm mất streak lịch sử; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.set_reminder","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S03","Theo FX-17; lịch mới không rewrite quá khứ; pause không làm mất streak lịch sử; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.checkin.record","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S01","Own habit/day; không future day; boolean/count validation; ghi correction; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.checkin.correct","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S01;FX17-S04","Own habit/day; không future day; boolean/count validation; ghi correction; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.streak.read","FX-17","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX17-S04","Own habit; history past check-ins không bị viết lại bởi đổi schedule; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.archive","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; ngoài Trash, chưa Archived; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.unarchive","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; Archived, khôi phục previous state; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.trash","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; preview aggregate, không purge; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.restore","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; đúng deletion cohort, parent hợp lệ; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"habits.habit.purge","FX-17","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX17-S02","Own habit; history past check-ins không bị viết lại bởi đổi schedule; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Own habit; history past check-ins không bị viết lại bởi đổi schedule"
"time.timer.read","FX-18","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S01","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.timer.start","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S01","Một owner timer; source Task/Project eligibility hiện tại; Resume không kéo dài entry cũ; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.timer.stop","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S01","Một owner timer; source Task/Project eligibility hiện tại; Resume không kéo dài entry cũ; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.timer.resume","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S01","Một owner timer; source Task/Project eligibility hiện tại; Resume không kéo dài entry cũ; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.read","FX-18","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S02","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.create","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S03","Start/end/duration hợp lệ, cùng owner; source link không grant Task edit; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.update","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S03","Không đổi timer đang chạy qua edit; lưu correction lịch sử; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.trash","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX18-S02","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; preview aggregate, không purge; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.restore","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX18-S02","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; đúng deletion cohort, parent hợp lệ; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.purge","FX-18","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX18-S02","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.entry.history","FX-18","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX18-S04","Owner-only history, cùng owner/module; không share/support; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"time.report.read","FX-18","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX18-S04","Owner scope; tối đa một timer đang chạy; không billable/team/payroll; Owner scope; tối đa một timer đang chạy; không billable/team/payroll"
"focus.session.read","FX-19","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S02;FX19-S04","Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.start","FX-19","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S01;FX19-S03","Theo state machine; phase kế tiếp cần explicit start; không giả elapsed từ client; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.pause","FX-19","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S02","Theo state machine; phase kế tiếp cần explicit start; không giả elapsed từ client; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.resume","FX-19","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S02","Theo state machine; phase kế tiếp cần explicit start; không giả elapsed từ client; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.cancel","FX-19","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S02","Theo state machine; phase kế tiếp cần explicit start; không giả elapsed từ client; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.preference.update","FX-19","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX19-S01","Defaults25/5/15 theo FX-19; không rewrite completed sessions; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.finish_phase","FX-19","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","","Trusted clock validation; user polling không được submit elapsed giả; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"focus.session.record_time","FX-19","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","time.entry.create","FX19-S03","Work only; source session immutable; dedupe session→entry; target module/action còn enabled; Own focus session; elapsed từ clock/state hợp lệ; không tự tạo Calendar"
"documents.library.read","FX-20","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S01","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.read","FX-20","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S01;FX20-S04;FX20-S05;FX20-S08","Owner/module + lifecycle; Archived read-only; Trash preview không live-share; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.read","FX-20","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S02","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.create","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S01;FX20-S02","Tối đa hai cấp; cùng owner, parent active; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.rename","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S01;FX20-S02","Không đổi parent/tree qua Rename; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.trash","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S02","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; preview aggregate, không purge; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.restore","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S02","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; đúng deletion cohort, parent hợp lệ; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.folder.purge","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX20-S02","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.create","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S03","Title/Type/Editor required; Draft; max2levels; child theo folder parent; mỗi lần chọn cả Type/Editor; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.save","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S04;FX20-S05;FX20-S06","Draft/Published only; Title/body, Tag, Icon hoặc Cover; Type/Editor/Folder/Parent immutable giữ nguyên; manual Save creates immutable version; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.publish","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S04;FX20-S05","Own active page; private remains private; Draft khóa share links; không chỉnh content ngầm; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.unpublish","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S04;FX20-S05","Own active page; private remains private; Draft khóa share links; không chỉnh content ngầm; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.archive","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S09","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; ngoài Trash, chưa Archived; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.unarchive","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S08;FX20-S09","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; Archived, khôi phục previous state; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.trash","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S08;FX20-S10","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; preview aggregate, không purge; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.restore","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S10","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; đúng deletion cohort, parent hợp lệ; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.purge","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX20-S10","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.history","FX-20","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX20-S07","Owner-only history, cùng owner/module; không share/support; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.restore_version","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX20-S07","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; editable hiện tại, giữ immutable identity/topology, tái kiểm tra quyền trên field diff; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.page.share","FX-20","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","sharing.link.read","FX20-S01","Source eligible, SharingEnabled, projection chính xác; kết hợp sharing.link.*; không history/reason/secret; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.tag.read","FX-20","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S06","Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.tag.create","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S06","Document namespace; page tối đa1Tag; remove bị chặn nếu active/Archived/Trash page còn dùng; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.tag.rename","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S06","Document namespace; page tối đa1Tag; remove bị chặn nếu active/Archived/Trash page còn dùng; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"documents.tag.remove","FX-20","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX20-S06","Document namespace; page tối đa1Tag; remove bị chặn nếu active/Archived/Trash page còn dùng; Owner; immutable DocumentType/EditorMode/Folder/Parent; Title editable ở Draft/Published theo current FX-20 delegated rule; explicit Save"
"bookmarks.bookmark.read","FX-21","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX21-S01;FX21-S03","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.create","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX21-S02","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.update","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","bookmarks.bookmark.read","FX21-S02","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.refresh","FX-21","COMMAND","SELF","true","Blocked","Blocked Q-07 for outbound execution","Normal","Normal","","FX21-S03","Approved fetch provider + SSRF limits; failure giữ bản trước và freshness; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.archive","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX21-S01","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; ngoài Trash, chưa Archived; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.unarchive","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX21-S01","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; Archived, khôi phục previous state; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.trash","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX21-S01","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; preview aggregate, không purge; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.restore","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX21-S01","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; đúng deletion cohort, parent hợp lệ; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.purge","FX-21","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX21-S01","Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.share","FX-21","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","sharing.link.read","FX21-S03","Source eligible, SharingEnabled, projection chính xác; kết hợp sharing.link.*; không history/reason/secret; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"bookmarks.bookmark.open_external","FX-21","LOCAL","SELF","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX21-S03","Safe URL scheme; disclosure external navigation; không credential forwarding; Own bookmark; saved metadata khác fetched metadata, không overwrite owner edit"
"snippets.snippet.read","FX-22","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX22-S01;FX22-S03","Text-only; escape rendered code; không thực thi snippet; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.create","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX22-S01;FX22-S02","Text-only; escape rendered code; không thực thi snippet; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.save","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX22-S02","Own active Snippet; immutable version; concurrency check; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.archive","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX22-S01","Text-only; escape rendered code; không thực thi snippet; ngoài Trash, chưa Archived; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.unarchive","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX22-S01","Text-only; escape rendered code; không thực thi snippet; Archived, khôi phục previous state; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.trash","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX22-S01","Text-only; escape rendered code; không thực thi snippet; preview aggregate, không purge; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.restore","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX22-S01","Text-only; escape rendered code; không thực thi snippet; đúng deletion cohort, parent hợp lệ; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.purge","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX22-S01","Text-only; escape rendered code; không thực thi snippet; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.history","FX-22","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX22-S03","Owner-only history, cùng owner/module; không share/support; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.restore_version","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX22-S03","Text-only; escape rendered code; không thực thi snippet; editable hiện tại, giữ immutable identity/topology, tái kiểm tra quyền trên field diff; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.share","FX-22","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","sharing.link.read","FX22-S03","Source eligible, SharingEnabled, projection chính xác; kết hợp sharing.link.*; không history/reason/secret; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.copy","FX-22","LOCAL","SELF","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","snippets.snippet.read","FX22-S03","Source read required; không secret trong toast; Text-only; escape rendered code; không thực thi snippet"
"snippets.snippet.export","FX-22","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX22-S03","Own current read; text artifact only, không executable publish; Text-only; escape rendered code; không thực thi snippet"
"reading.queue.read","FX-23","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S01;FX23-S02;FX23-S03","Source provider read từng item, không source disabled payload; Queue reference theo source; không copy body hay xóa source"
"reading.item.save","FX-23","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S01","Own queue item; source read; News read/unread còn phải qua news.article.mark_read/mark_unread, không ghi vòng; Queue reference theo source; không copy body hay xóa source"
"reading.item.remove","FX-23","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S01;FX23-S03","Own queue item; source read; News read/unread còn phải qua news.article.mark_read/mark_unread, không ghi vòng; Queue reference theo source; không copy body hay xóa source"
"reading.item.read","FX-23","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S01;FX23-S02","Own queue item; source read; News read/unread còn phải qua news.article.mark_read/mark_unread, không ghi vòng; Queue reference theo source; không copy body hay xóa source"
"reading.item.unread","FX-23","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S01;FX23-S02","Own queue item; source read; News read/unread còn phải qua news.article.mark_read/mark_unread, không ghi vòng; Queue reference theo source; không copy body hay xóa source"
"reading.item.position","FX-23","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX23-S02","Own queue item; source read; News read/unread còn phải qua news.article.mark_read/mark_unread, không ghi vòng; Queue reference theo source; không copy body hay xóa source"
"organization.tag.read","FX-24","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S01","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
